Time Date,Wig20,WIG,DAX,NASDAQ,SP500,USD/PLN,EUR/PLN,GBP/PLN,EUR/USD,ZŁOTO,MIEDŹ,ROPA
21:11 05.07.2022,1644.46,52064.47,12401.20,11249.60,3808.03,4.63,4.75,5.53,1.03,1767.10,7614.00,103.08
21:11 05.07.2022,1644.46,52064.47,12401.20,11265.31,3818.00,4.63,4.75,5.53,1.03,1767.10,7614.00,103.08
21:11 05.07.2022,1644.46,52064.47,12401.20,11265.31,3818.00,4.63,4.75,5.53,1.03,1767.10,7614.00,103.08
21:12 05.07.2022,1644.46,52064.47,12401.20,11265.31,3818.00,4.63,4.75,5.53,1.03,1767.10,7614.00,103.08
11:01 06.07.2022,1643.55,51903.29,12561.26,11322.24,3831.39,4.68,4.79,5.59,1.02,1765.30,7577.00,105.01
11:00 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:12 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:13 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:13 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:18 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:18 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:25 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:26 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:27 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:33 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:33 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:34 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:34 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:34 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:34 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:35 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:35 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:36 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:37 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:38 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:38 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:41 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:43 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:48 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:53 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
12:04 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
12:07 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
12:11 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
12:11 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
12:14 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
12:14 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
12:15 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
12:17 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
19:56 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
20:41 09.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
01:39 10.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
11:08 10.07.2022,1740.46,54611.02,13015.23,11635.31,3899.38,4.69,4.77,5.64,1.02,1740.95,7793.00,107.15
09:45 11.07.2022,1716.07,54029.53,12857.51,11635.31,3899.38,4.73,4.79,5.66,1.01,1735.15,7690.00,104.94
11:52 11.07.2022,1720.06,54183.11,12921.04,11635.31,3899.38,4.74,4.79,5.66,1.01,1734.40,7659.00,104.77
12:21 11.07.2022,1718.28,54046.94,12928.25,11635.31,3899.38,4.74,4.79,5.67,1.01,1734.00,7668.00,105.08
14:34 11.07.2022,1717.11,54009.56,12908.89,11635.31,3899.38,4.75,4.79,5.67,1.01,1732.90,7680.00,104.72
20:03 11.07.2022,1714.56,54081.12,12832.44,11474.46,3878.41,4.77,4.80,5.68,1.01,1734.35,7611.00,106.82
20:38 11.07.2022,1714.56,54081.12,12832.44,11424.03,3864.31,4.77,4.80,5.67,1.01,1732.45,7611.00,107.15
23:00 11.07.2022,1714.56,54081.12,12832.44,11372.60,3854.43,4.78,4.79,5.68,1.00,1731.70,7611.00,106.39
08:12 12.07.2022,1714.56,54081.12,12832.44,11372.60,3854.43,4.80,4.80,5.68,1.00,1727.00,7611.00,105.29
09:21 12.07.2022,1695.84,53739.59,12744.35,11372.60,3854.43,4.80,4.80,5.68,1.00,1732.55,7471.00,104.88
13:51 12.07.2022,1690.87,53492.64,12742.41,11372.60,3854.43,4.79,4.81,5.68,1.00,1733.65,7387.00,102.31
16:24 12.07.2022,1664.22,52844.45,12825.22,11315.14,3843.47,4.79,4.82,5.69,1.00,1727.40,7342.00,100.13
06:00 13.07.2022,1663.46,52667.43,12905.48,11264.73,3818.80,4.79,4.81,5.70,1.00,1724.95,7306.00,99.66
12:05 13.07.2022,1669.43,52734.89,12812.49,11264.73,3818.80,4.82,4.83,5.72,1.00,1726.75,7326.00,100.02
12:24 13.07.2022,1665.00,52654.99,12787.14,11264.73,3818.80,4.81,4.83,5.72,1.00,1725.90,7318.00,99.85
17:55 13.07.2022,1655.65,52440.94,12754.40,11208.10,3794.12,4.78,4.82,5.69,1.01,1737.15,7330.00,99.14
22:11 13.07.2022,1655.65,52440.94,12756.32,11247.58,3801.78,4.79,4.82,5.70,1.01,1730.80,7380.00,99.29
07:45 14.07.2022,1655.65,52440.94,12756.32,11247.58,3801.78,4.82,4.82,5.70,1.00,1725.00,7380.00,99.71
10:53 14.07.2022,1642.21,52190.96,12635.93,11247.58,3801.78,4.82,4.83,5.71,1.00,1715.25,7211.00,97.84
10:53 14.07.2022,1642.21,52190.96,12635.93,11247.58,3801.78,4.82,4.83,5.71,1.00,1715.25,7211.00,97.84
10:54 14.07.2022,1642.21,52190.96,12635.93,11247.58,3801.78,4.82,4.83,5.71,1.00,1715.25,7211.00,97.84
10:57 14.07.2022,1641.40,52167.33,12644.20,11247.58,3801.78,4.82,4.83,5.71,1.00,1714.25,7211.00,97.74
10:57 14.07.2022,1640.83,52052.76,12644.20,11247.58,3801.78,4.82,4.83,5.71,1.00,1714.25,7211.00,97.74
10:58 14.07.2022,1640.83,52052.76,12644.20,11247.58,3801.78,4.82,4.83,5.71,1.00,1714.60,7216.00,97.82
10:59 14.07.2022,1641.67,52095.36,12644.20,11247.58,3801.78,4.82,4.83,5.71,1.00,1714.60,7216.00,97.82
10:59 14.07.2022,1641.67,52095.36,12644.20,11247.58,3801.78,4.82,4.83,5.71,1.00,1714.60,7216.00,97.82
11:00 14.07.2022,1641.67,52095.36,12644.20,11247.58,3801.78,4.82,4.83,5.71,1.00,1714.60,7216.00,97.82
11:01 14.07.2022,1641.67,52095.36,12644.20,11247.58,3801.78,4.82,4.83,5.71,1.00,1715.20,7221.00,97.37
11:01 14.07.2022,1641.67,52095.36,12644.20,11247.58,3801.78,4.82,4.83,5.71,1.00,1715.20,7221.00,97.37
11:02 14.07.2022,1642.67,52099.16,12635.30,11247.58,3801.78,4.83,4.84,5.72,1.00,1715.20,7221.00,97.37
11:03 14.07.2022,1642.67,52099.16,12635.30,11247.58,3801.78,4.83,4.84,5.72,1.00,1715.20,7221.00,97.37
11:04 14.07.2022,1642.15,52051.54,12635.30,11247.58,3801.78,4.83,4.84,5.72,1.00,1715.20,7221.00,97.37
12:35 14.07.2022,1641.29,52159.76,12671.78,11247.58,3801.78,4.81,4.82,5.69,1.00,1711.05,7246.00,97.42
12:37 14.07.2022,1641.29,52159.76,12673.76,11247.58,3801.78,4.81,4.82,5.69,1.00,1711.05,7246.00,97.42
12:39 14.07.2022,1641.80,52173.57,12673.76,11247.58,3801.78,4.80,4.82,5.69,1.00,1710.85,7246.00,97.36
12:41 14.07.2022,1641.78,52160.71,12680.78,11247.58,3801.78,4.81,4.82,5.69,1.00,1711.85,7247.00,97.62
12:42 14.07.2022,1641.78,52160.71,12680.78,11247.58,3801.78,4.81,4.82,5.70,1.00,1711.85,7247.00,97.62
12:44 14.07.2022,1641.38,52169.91,12680.78,11247.58,3801.78,4.81,4.82,5.70,1.00,1711.85,7245.00,97.59
12:58 14.07.2022,1634.83,52149.64,12620.55,11247.58,3801.78,4.81,4.81,5.69,1.00,1710.30,7226.00,97.45
12:59 14.07.2022,1636.00,52141.63,12620.55,11247.58,3801.78,4.81,4.81,5.69,1.00,1710.40,7223.00,97.45
13:00 14.07.2022,1636.00,52141.63,12620.55,11247.58,3801.78,4.81,4.81,5.69,1.00,1710.10,7225.00,97.50
13:01 14.07.2022,1636.00,52141.63,12620.55,11247.58,3801.78,4.81,4.81,5.69,1.00,1710.10,7225.00,97.50
13:01 14.07.2022,1636.51,52141.64,12616.02,11247.58,3801.78,4.81,4.81,5.69,1.00,1709.15,7226.00,97.47
14:45 14.07.2022,1619.28,51827.99,12562.41,11247.58,3801.78,4.81,4.81,5.69,1.00,1708.40,7248.00,98.50
22:24 14.07.2022,1613.98,51418.11,12519.66,11251.19,3790.38,4.81,4.81,5.68,1.00,1708.10,7128.00,99.86
07:26 15.07.2022,1613.98,51418.11,12519.66,11251.19,3790.38,4.80,4.81,5.67,1.00,1706.60,7128.00,99.96
08:49 15.07.2022,1613.98,51418.11,12519.66,11251.19,3790.38,4.80,4.81,5.67,1.00,1699.35,6987.00,99.47
09:51 15.07.2022,1623.40,51732.17,12652.30,11251.19,3790.38,4.80,4.81,5.68,1.00,1701.80,7024.00,99.63
10:40 15.07.2022,1617.37,51377.29,12711.05,11251.19,3790.38,4.80,4.81,5.68,1.00,1699.70,6984.00,98.74
10:43 15.07.2022,1618.51,51410.03,12705.07,11251.19,3790.38,4.80,4.81,5.68,1.00,1700.10,6982.00,98.83
10:45 15.07.2022,1618.51,51410.03,12705.07,11251.19,3790.38,4.80,4.81,5.68,1.00,1700.25,6973.00,99.05
10:46 15.07.2022,1620.93,51388.49,12705.07,11251.19,3790.38,4.80,4.81,5.68,1.00,1700.25,6988.00,99.05
10:50 15.07.2022,1622.18,51429.64,12719.48,11251.19,3790.38,4.80,4.81,5.68,1.00,1700.10,6983.00,99.00
12:17 15.07.2022,1617.88,51542.55,12698.68,11251.19,3790.38,4.78,4.80,5.66,1.00,1699.25,7019.00,99.62
12:44 15.07.2022,1620.49,51540.71,12712.75,11251.19,3790.38,4.78,4.80,5.66,1.00,1700.90,7034.00,100.75
14:14 15.07.2022,1619.16,51615.69,12697.87,11251.19,3790.38,4.76,4.79,5.64,1.01,1703.10,7043.00,100.89
18:07 15.07.2022,1620.13,51633.52,12864.72,11425.49,3850.40,4.73,4.77,5.61,1.01,1702.75,7158.00,100.87
13:41 16.07.2022,1620.13,51633.52,12864.72,11452.42,3863.16,4.76,4.79,5.64,1.01,1706.70,7158.00,101.13
18:14 17.07.2022,1620.13,51633.52,12864.72,11452.42,3863.16,4.76,4.79,5.64,1.01,1706.70,7158.00,101.13
07:58 18.07.2022,1620.13,51633.52,12864.72,11452.42,3863.16,4.73,4.77,5.62,1.01,1715.15,7158.00,102.87
12:45 18.07.2022,1654.37,52639.17,13031.63,11452.42,3863.16,4.70,4.77,5.62,1.02,1714.00,7331.00,103.32
05:56 19.07.2022,1669.48,52947.63,12959.81,11360.05,3830.85,4.73,4.79,5.64,1.01,1706.60,7410.00,105.85
09:51 19.07.2022,1652.79,52603.67,12849.43,11360.05,3830.85,4.67,4.76,5.59,1.02,1707.70,7337.00,106.78
11:05 19.07.2022,1653.44,52618.23,12878.13,11360.05,3830.85,4.66,4.77,5.59,1.02,1711.05,7314.00,105.47
14:40 19.07.2022,1665.14,52738.33,12972.35,11360.05,3830.85,4.65,4.76,5.59,1.02,1708.10,7284.00,104.53
14:41 19.07.2022,1665.14,52738.33,12972.35,11360.05,3830.85,4.65,4.76,5.59,1.02,1708.10,7284.00,104.53
17:06 19.07.2022,1679.27,53260.31,13298.11,11584.79,3898.80,4.65,4.76,5.59,1.02,1711.00,7297.00,105.88
18:21 19.07.2022,1679.27,53240.23,13308.41,11612.17,3903.39,4.65,4.75,5.58,1.02,1710.85,7298.00,106.66
14:21 20.07.2022,1690.13,53456.05,13257.96,11713.15,3936.69,4.68,4.77,5.60,1.02,1706.80,7413.00,105.58
19:32 20.07.2022,1694.58,53733.48,13281.98,11823.54,3943.73,4.69,4.77,5.61,1.02,1700.55,7332.00,106.78
13:59 21.07.2022,1675.00,53149.40,13201.40,11897.65,3959.90,4.67,4.76,5.57,1.02,1682.10,7247.00,102.18
16:31 22.07.2022,1698.74,54005.63,13265.90,11980.50,3993.11,4.62,4.73,5.57,1.02,1730.65,7451.00,104.56
20:09 22.07.2022,1701.73,54105.89,13253.68,11788.04,3945.81,4.64,4.74,5.56,1.02,1723.65,7411.00,103.57
21:47 23.07.2022,1701.73,54105.89,13253.68,11834.11,3961.63,4.64,4.74,5.57,1.02,1725.30,7411.00,103.60
11:02 25.07.2022,1703.99,54037.09,13241.79,11834.11,3961.63,4.61,4.71,5.54,1.02,1726.65,7470.00,98.21
12:53 25.07.2022,1701.25,54127.52,13304.74,11834.11,3961.63,4.60,4.70,5.54,1.02,1728.70,7480.00,98.95
19:55 25.07.2022,1685.62,53707.85,13210.32,11772.05,3961.05,4.62,4.71,5.56,1.02,1718.15,7485.00,100.05
08:51 26.07.2022,1685.62,53707.85,13210.32,11782.67,3966.84,4.61,4.71,5.56,1.02,1722.75,7644.00,101.96
12:28 26.07.2022,1669.58,53522.03,13112.85,11782.67,3966.84,4.67,4.73,5.59,1.01,1716.55,7645.00,101.69
14:27 26.07.2022,1655.16,53029.81,13113.88,11782.67,3966.84,4.68,4.73,5.60,1.01,1712.65,7598.00,102.17
19:11 26.07.2022,1654.70,52981.83,13096.93,11591.03,3929.64,4.70,4.76,5.65,1.01,1716.95,7537.00,100.06
10:21 27.07.2022,1662.22,53090.24,13129.76,11562.57,3921.05,4.71,4.77,5.67,1.01,1721.30,7602.00,100.73
16:46 27.07.2022,1647.19,52835.06,13179.60,11812.63,3967.22,4.74,4.79,5.70,1.01,1711.65,7584.00,100.20
19:25 27.07.2022,1651.89,52873.92,13166.38,11853.79,3972.36,4.74,4.79,5.70,1.01,1720.20,7634.00,101.19
11:00 28.07.2022,1672.12,53370.70,13112.30,12032.42,4023.61,4.69,4.79,5.72,1.02,1742.10,7764.00,103.36
13:04 28.07.2022,1673.21,53480.19,13163.59,12032.42,4023.61,4.73,4.79,5.72,1.01,1737.30,7724.00,103.47
15:53 28.07.2022,1661.13,53372.22,13219.08,11946.11,4010.99,4.71,4.77,5.71,1.01,1748.50,7735.00,102.21
07:29 29.07.2022,1667.17,53324.51,13282.11,12162.59,4072.43,4.66,4.76,5.68,1.02,1760.40,7743.00,101.77
14:33 29.07.2022,1701.72,54387.60,13448.58,12162.59,4072.43,4.64,4.73,5.62,1.02,1759.20,7815.50,103.80
15:02 30.07.2022,1721.11,55007.36,13484.05,12390.69,4130.29,4.64,4.74,5.65,1.02,1764.00,7910.00,103.98
10:17 01.08.2022,1727.13,55213.11,13542.00,12390.69,4130.29,4.63,4.74,5.65,1.02,1780.30,7876.00,103.77
11:52 01.08.2022,1724.31,55060.50,13529.88,12390.69,4130.29,4.62,4.74,5.66,1.03,1787.05,7914.00,102.93
12:05 01.08.2022,1717.62,55042.59,13539.35,12390.69,4130.29,4.62,4.74,5.66,1.03,1789.95,7918.00,102.71
12:23 01.08.2022,1720.03,54970.76,13536.87,12390.69,4130.29,4.62,4.74,5.66,1.03,1790.10,7940.50,102.58
13:35 01.08.2022,1726.37,55114.29,13565.71,12390.69,4130.29,4.62,4.74,5.65,1.02,1788.95,7938.00,102.55
11:57 02.08.2022,1723.40,55062.92,13387.54,12368.98,4118.63,4.60,4.70,5.61,1.02,1791.05,7796.00,99.35
13:16 02.08.2022,1720.09,54999.14,13354.20,12368.98,4118.63,4.59,4.70,5.61,1.02,1793.80,7793.00,99.94
14:16 02.08.2022,1722.62,55019.99,13401.58,12368.98,4118.63,4.60,4.70,5.62,1.02,1795.80,7809.50,100.03
11:06 03.08.2022,1690.93,54763.46,13451.17,12348.76,4091.19,4.61,4.70,5.61,1.02,1781.40,7773.00,99.25
12:21 03.08.2022,1692.39,54811.11,13491.66,12348.76,4091.19,4.60,4.69,5.61,1.02,1778.60,7790.00,99.78
14:20 03.08.2022,1701.23,54951.51,13485.02,12348.76,4091.19,4.60,4.69,5.60,1.02,1779.40,7801.00,101.66
21:28 03.08.2022,1688.03,54841.05,13587.56,12675.28,4160.95,4.62,4.69,5.60,1.02,1781.95,7704.50,96.97
18:46 04.08.2022,1674.37,54351.82,13662.68,12701.84,4154.81,4.60,4.71,5.60,1.02,1806.85,7740.00,93.54
20:27 04.08.2022,1674.37,54351.82,13662.68,12692.50,4150.38,4.60,4.71,5.59,1.02,1810.90,7742.00,94.12
20:41 04.08.2022,1674.37,54351.82,13662.68,12700.31,4152.20,4.60,4.71,5.59,1.02,1810.25,7742.00,94.08
20:41 04.08.2022,1674.37,54351.82,13662.68,12700.31,4152.20,4.60,4.71,5.59,1.02,1810.25,7742.00,94.08
20:41 04.08.2022,1674.37,54351.82,13662.68,12700.31,4152.20,4.60,4.71,5.59,1.02,1810.25,7742.00,94.08
20:42 04.08.2022,1674.37,54351.82,13662.68,12700.31,4152.20,4.60,4.71,5.59,1.02,1810.45,7742.00,94.05
20:43 04.08.2022,1674.37,54351.82,13662.68,12700.31,4152.20,4.60,4.71,5.59,1.02,1810.15,7742.00,93.96
20:45 04.08.2022,1674.37,54351.82,13662.68,12700.31,4152.20,4.60,4.71,5.59,1.02,1810.15,7742.00,93.96
20:46 04.08.2022,1674.37,54351.82,13662.68,12700.31,4152.20,4.60,4.71,5.59,1.02,1810.15,7742.00,93.96
20:47 04.08.2022,1674.37,54351.82,13662.68,12686.48,4150.32,4.60,4.71,5.59,1.02,1809.75,7742.00,94.01
20:49 04.08.2022,1674.37,54351.82,13662.68,12686.48,4150.32,4.60,4.71,5.59,1.02,1810.20,7742.00,94.03
20:50 04.08.2022,1674.37,54351.82,13662.68,12686.48,4150.32,4.60,4.71,5.59,1.02,1810.20,7742.00,94.03
20:50 04.08.2022,1674.37,54351.82,13662.68,12686.48,4150.32,4.60,4.71,5.59,1.02,1810.05,7742.00,94.00
20:52 04.08.2022,1674.37,54351.82,13662.68,12690.88,4150.16,4.60,4.71,5.59,1.02,1810.60,7742.00,93.97
20:53 04.08.2022,1674.37,54351.82,13662.68,12690.88,4150.16,4.60,4.71,5.59,1.02,1810.60,7742.00,93.97
21:08 04.08.2022,1674.37,54351.82,13662.68,12708.33,4152.77,4.60,4.71,5.59,1.02,1810.95,7742.00,94.02
21:09 04.08.2022,1674.37,54351.82,13662.68,12708.33,4152.77,4.60,4.71,5.59,1.02,1810.95,7742.00,94.02
21:11 04.08.2022,1674.37,54351.82,13662.68,12709.34,4153.70,4.60,4.71,5.59,1.02,1810.70,7742.00,94.01
21:13 04.08.2022,1674.37,54351.82,13662.68,12709.34,4153.70,4.60,4.71,5.59,1.02,1810.70,7742.00,94.01
22:05 04.08.2022,1674.37,54351.82,13662.68,12707.97,4148.76,4.59,4.70,5.59,1.02,1810.35,7742.00,93.94
23:35 04.08.2022,1674.37,54351.82,13662.68,12720.58,4151.94,4.59,4.70,5.58,1.02,1807.90,7742.00,93.61
09:46 05.08.2022,1689.44,54810.98,13663.60,12720.58,4151.94,4.60,4.71,5.59,1.02,1806.00,7826.00,94.81
13:57 05.08.2022,1669.12,54270.99,13673.79,12720.58,4151.94,4.60,4.70,5.58,1.02,1803.85,7857.00,93.81
14:29 05.08.2022,1664.76,54205.20,13669.64,12720.58,4151.94,4.60,4.71,5.59,1.02,1804.25,7926.00,94.57
16:01 05.08.2022,1652.59,53682.00,13619.95,12594.17,4129.67,4.62,4.70,5.57,1.02,1790.50,7836.00,94.43
17:59 05.08.2022,1652.14,53863.78,13580.26,12554.35,4117.66,4.63,4.70,5.58,1.02,1789.50,7876.00,95.55
09:47 06.08.2022,1652.14,53863.78,13573.93,12657.56,4145.19,4.61,4.70,5.58,1.02,1792.00,7876.50,94.66
17:30 07.08.2022,1652.14,53863.78,13573.93,12657.56,4145.19,4.61,4.70,5.58,1.02,1792.00,7876.50,94.66
08:47 08.08.2022,1652.14,53863.78,13573.93,12657.56,4145.19,4.62,4.70,5.58,1.02,1790.35,7876.50,95.72
20:10 08.08.2022,1695.78,55009.15,13687.69,12661.56,4145.87,4.60,4.69,5.56,1.02,1803.75,7940.50,96.09
12:18 09.08.2022,1697.64,55223.36,13580.30,12644.46,4140.06,4.59,4.69,5.56,1.02,1808.65,7990.00,96.25
16:43 09.08.2022,1685.55,54709.10,13568.77,12514.18,4129.10,4.59,4.70,5.56,1.02,1810.20,7999.00,97.56
21:22 09.08.2022,1684.14,54724.98,13534.97,12485.53,4117.70,4.60,4.70,5.55,1.02,1811.80,7958.00,96.56
16:02 10.08.2022,1689.43,54832.41,13660.43,12757.10,4190.20,4.53,4.68,5.54,1.03,1811.75,8061.50,94.39
16:55 10.08.2022,1693.36,54882.78,13672.68,12781.41,4196.59,4.51,4.67,5.52,1.03,1816.75,8084.00,94.52
22:21 10.08.2022,1694.11,54955.75,13700.93,12854.80,4210.24,4.54,4.67,5.54,1.03,1807.05,8072.00,97.05
09:19 11.08.2022,1706.41,55332.81,13737.87,12854.81,4210.24,4.52,4.67,5.53,1.03,1801.55,8160.00,97.13
17:07 11.08.2022,1724.98,55660.14,13711.41,12947.14,4241.63,4.52,4.68,5.53,1.03,1809.10,8187.00,98.88
18:47 11.08.2022,1724.98,55774.95,13694.51,12876.92,4229.89,4.53,4.68,5.53,1.03,1804.95,8192.00,99.87
10:26 12.08.2022,1736.26,55978.67,13774.55,12779.91,4207.27,4.55,4.68,5.53,1.03,1804.05,8186.00,99.97
13:56 12.08.2022,1721.60,55713.22,13749.11,12779.91,4207.27,4.55,4.67,5.51,1.03,1801.05,8088.00,98.31
14:19 12.08.2022,1722.09,55764.23,13758.69,12779.91,4207.27,4.54,4.67,5.51,1.03,1803.65,8082.00,98.16
17:46 12.08.2022,1735.07,56070.42,13796.09,12937.07,4243.64,4.54,4.66,5.51,1.02,1812.45,8084.00,98.05
17:13 13.08.2022,1735.07,56070.42,13795.85,13047.19,4280.15,4.54,4.65,5.51,1.03,1818.70,8110.00,98.25
18:05 14.08.2022,1735.07,56070.42,13795.85,13047.19,4280.15,4.54,4.65,5.51,1.03,1818.70,8110.00,98.25
18:06 14.08.2022,1735.07,56070.42,13795.85,13047.19,4280.15,4.54,4.65,5.51,1.03,1818.70,8110.00,98.25
17:12 15.08.2022,1735.07,56070.42,13811.10,13027.69,4270.09,4.60,4.68,5.55,1.02,1792.95,7949.00,94.18
15:27 16.08.2022,1743.39,56406.64,13845.85,13128.05,4297.14,4.63,4.69,5.57,1.01,1789.95,8014.00,94.72
22:23 16.08.2022,1735.00,56217.76,13910.12,13102.55,4305.20,4.59,4.66,5.55,1.02,1790.65,8008.00,92.53
08:57 17.08.2022,1735.00,56217.76,13910.12,13102.55,4305.20,4.60,4.67,5.57,1.02,1792.00,7989.50,92.89
17:24 17.08.2022,1682.93,54867.57,13619.12,12891.56,4260.64,4.62,4.70,5.56,1.02,1777.95,7922.00,92.76
21:59 17.08.2022,1682.93,54867.57,13626.71,12937.49,4272.81,4.61,4.70,5.56,1.02,1779.35,7930.50,93.25
13:07 18.08.2022,1692.37,55049.74,13719.61,12938.12,4274.04,4.64,4.72,5.59,1.02,1783.80,8020.50,94.82
15:14 18.08.2022,1697.66,55160.87,13690.66,12938.12,4274.04,4.64,4.72,5.59,1.02,1778.35,8026.00,95.39
17:42 18.08.2022,1699.68,55245.45,13708.13,12987.54,4282.85,4.66,4.72,5.59,1.01,1775.20,8028.00,96.03
17:22 19.08.2022,1673.40,54398.69,13535.41,12701.32,4226.17,4.73,4.74,5.57,1.00,1761.70,8061.00,96.90
20:32 19.08.2022,1673.40,54398.69,13544.52,12701.88,4230.26,4.73,4.75,5.59,1.00,1762.90,8089.00,96.75
11:50 20.08.2022,1673.40,54398.69,13544.52,12705.22,4228.48,4.72,4.74,5.59,1.00,1760.30,8089.00,95.95
14:29 20.08.2022,1673.40,54398.69,13544.52,12705.22,4228.48,4.72,4.74,5.59,1.00,1760.30,8089.00,95.95
09:22 22.08.2022,1666.56,54162.03,13484.30,12705.22,4228.48,4.73,4.74,5.59,1.00,1752.25,8030.00,95.15
12:54 22.08.2022,1640.68,53348.18,13308.08,12705.22,4228.48,4.76,4.76,5.61,1.00,1748.55,8018.00,97.12
13:10 22.08.2022,1642.12,53371.16,13316.21,12705.22,4228.48,4.75,4.76,5.61,1.00,1746.25,8017.00,96.98
19:09 22.08.2022,1640.02,53368.61,13230.57,12446.34,4155.57,4.79,4.76,5.64,0.99,1747.55,8049.00,96.09
22:34 22.08.2022,1640.02,53368.61,13230.57,12381.57,4137.99,4.79,4.76,5.63,0.99,1748.75,8050.50,96.62
13:44 23.08.2022,1661.68,53804.23,13206.39,12381.57,4137.99,4.81,4.78,5.66,0.99,1749.30,8068.00,97.99
18:51 23.08.2022,1656.77,53689.66,13194.23,12400.63,4134.88,4.78,4.77,5.66,1.00,1761.70,8121.00,99.86
12:54 24.08.2022,1634.21,53183.92,13186.91,12381.30,4128.73,4.81,4.77,5.66,0.99,1756.90,8044.00,100.90
